timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-05-15T17:41:13.268046,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:13.787715,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:14.307211,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:14.818293,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:15.338046,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:15.857745,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:16.377193,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:16.896765,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:17.416320,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:17.936042,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:18.455557,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:18.975134,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:19.494702,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:20.015349,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:20.535232,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:21.053247,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:21.572657,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:22.093446,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:22.613200,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:23.133265,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:23.653613,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:24.173315,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:24.689641,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:25.209561,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:25.730265,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:26.250187,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:26.769789,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:27.289471,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:27.809224,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:28.329466,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:28.849304,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:29.369109,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:29.889724,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:30.409824,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:30.929769,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:31.449776,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:31.969883,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:32.490394,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:33.010506,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:33.529787,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:34.045171,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:34.561678,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:35.081976,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:35.602206,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:36.121939,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:36.641737,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:37.161537,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:37.681498,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:38.201361,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:38.721621,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:39.241675,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:39.761569,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:40.281989,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:40.802286,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:41.323285,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:41.843283,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:42.363207,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:42.883147,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:43.399536,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:43.919838,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:44.439789,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:44.959781,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:45.480628,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:46.001033,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:46.521137,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:47.040956,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:47.560981,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:48.080879,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:48.601254,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:49.121200,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:49.641625,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:50.162035,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:50.679012,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:51.199854,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:51.719967,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:52.240039,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:52.760350,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:53.280693,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:53.801394,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:54.321489,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:54.831626,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:55.352790,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:55.873038,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:56.393294,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:56.913349,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:57.433498,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:57.953817,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:58.473883,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:58.986499,444,444,446029.765765766,0.0,0,444
2025-05-15T17:41:59.508073,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:00.029131,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:00.549741,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:01.069071,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:01.589919,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:02.110378,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:02.630881,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:03.151673,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:03.672949,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:04.193140,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:04.713554,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:05.233745,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:05.751874,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:06.272180,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:06.793551,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:07.313832,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:07.834052,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:08.354212,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:08.875289,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:09.395434,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:09.908010,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:10.428635,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:10.949114,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:11.469692,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:11.979852,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:12.500157,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:13.020719,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:13.542346,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:14.062646,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:14.580976,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:15.099967,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:15.615652,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:16.136668,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:16.657571,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:17.168027,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:17.678084,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:18.198501,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:18.719096,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:19.239899,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:19.760790,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:20.281768,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:20.802212,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:21.317417,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:21.838354,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:22.359660,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:22.881178,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:23.402026,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:23.921718,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:24.442453,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:24.964491,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:25.485537,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:26.007653,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:26.528445,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:27.050051,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:27.571200,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:28.092133,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:28.610054,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:29.132176,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:29.653155,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:30.174637,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:30.695308,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:31.212812,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:31.734087,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:32.253951,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:32.775225,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:33.296752,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:33.824296,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:34.349816,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:34.870443,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:35.390815,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:35.911996,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:36.424581,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:36.940209,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:37.454810,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:37.975312,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:38.494463,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:39.014848,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:39.535401,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:40.055803,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:40.576393,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:41.096795,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:41.615831,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:42.133610,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:42.654720,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:43.175404,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:43.696892,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:44.216756,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:44.737469,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:45.255696,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:45.777175,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:46.297892,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:46.819107,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:47.340724,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:47.862346,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:48.382300,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:48.894994,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:49.407791,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:49.920502,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:50.433234,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:50.945982,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:51.467504,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:51.987674,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:52.509138,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:53.021854,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:53.543389,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:54.064979,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:54.586613,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:55.107667,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:55.620820,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:56.142128,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:56.655522,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:57.177280,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:57.698018,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:58.219734,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:58.741706,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:59.254159,444,444,446029.765765766,0.0,0,444
2025-05-15T17:42:59.775865,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:00.297478,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:00.816342,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:01.337889,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:01.856235,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:02.377162,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:02.899513,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:03.421280,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:03.942985,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:04.455627,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:04.977469,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:05.498523,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:06.018279,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:06.540525,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:07.061798,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:07.582715,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:08.097290,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:08.618645,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:09.139468,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:09.659878,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:10.180884,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:10.694016,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:11.215882,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:11.727121,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:12.248991,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:12.765176,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:13.286936,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:13.809118,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:14.321745,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:14.847843,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:15.369739,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:15.892204,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:16.411066,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:16.922601,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:17.443888,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:17.957398,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:18.482724,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:19.001311,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:19.523139,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:20.048150,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:20.560980,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:21.082377,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:21.595269,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:22.108749,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:22.630781,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:23.152791,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:23.686763,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:24.208664,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:24.721560,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:25.234560,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:25.755615,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:26.277265,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:26.799497,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:27.321412,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:27.841761,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:28.363541,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:28.885465,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:29.398491,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:29.920977,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:30.443813,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:30.956644,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:31.474146,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:31.995598,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:32.508531,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:33.024970,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:33.543336,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:34.065353,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:34.586528,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:35.108492,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:35.621307,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:36.143247,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:36.664682,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:37.185072,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:37.697977,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:38.211024,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:38.732486,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:39.252705,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:39.774641,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:40.296030,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:40.816339,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:41.338252,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:41.851002,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:42.372938,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:42.893266,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:43.415287,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:43.937024,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:44.449915,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:44.971217,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:45.483692,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:46.003598,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:46.525272,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:47.045824,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:47.559087,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:48.078851,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:48.599232,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:49.121001,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:49.633910,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:50.155101,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:50.677168,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:51.197564,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:51.719505,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:52.238720,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:52.760254,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:53.281510,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:53.802635,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:54.324631,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:54.845938,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:55.358928,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:55.872084,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:56.392552,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:56.914554,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:57.435939,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:57.949048,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:58.469293,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:58.990852,444,444,446029.765765766,0.0,0,444
2025-05-15T17:43:59.512364,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:00.034684,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:00.556769,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:01.077954,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:01.599810,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:02.121774,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:02.645887,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:03.167977,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:03.690128,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:04.214414,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:04.725636,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:05.247188,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:05.768741,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:06.290054,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:06.812125,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:07.333852,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:07.855450,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:08.377165,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:08.904655,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:09.431602,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:09.953151,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:10.475148,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:10.996578,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:11.517673,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:12.039148,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:12.561515,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:13.073992,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:13.586827,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:14.102929,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:14.624407,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:15.146395,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:15.668162,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:16.190019,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:16.711515,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:17.231322,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:17.742556,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:18.263191,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:18.783833,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:19.304575,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:19.831208,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:20.346498,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:20.859319,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:21.372549,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:21.888670,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:22.401980,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:22.917849,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:23.433914,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:23.946197,444,444,446029.765765766,0.0,0,444
2025-05-15T17:44:24.462010,445,444,446029.765765766,0.0,0,444
2025-05-15T17:44:24.974964,445,444,446029.765765766,0.0,0,444
2025-05-15T17:44:25.491936,452,452,447111.66150442505,0.0,0,452
2025-05-15T17:44:26.013978,452,452,447111.66150442505,0.0,0,452
2025-05-15T17:44:26.540984,458,458,447562.9366812229,7.955836358562372,0,458
2025-05-15T17:44:27.062769,458,458,447562.9366812229,7.955836358562372,0,458
2025-05-15T17:44:27.578623,464,464,448015.6206896554,5.977025602634983,0,464
2025-05-15T17:44:28.092065,464,464,448015.6206896554,5.977025602634983,0,464
2025-05-15T17:44:28.616314,470,470,448469.44680851087,5.982759092057776,0,470
2025-05-15T17:44:29.138530,470,470,448469.44680851087,5.9823452307543095,0,470
2025-05-15T17:44:29.654565,476,476,449103.2415966388,5.9823452307543095,0,476
2025-05-15T17:44:30.167895,476,476,449103.2415966388,5.983410577391509,0,476
2025-05-15T17:44:30.694313,481,481,451241.2245322247,5.983410577391509,0,481
2025-05-15T17:44:31.215701,481,481,451241.2245322247,4.983245437821351,0,481
2025-05-15T17:44:31.731221,486,486,452003.2921810701,4.983245437821351,0,486
2025-05-15T17:44:32.250770,486,486,452003.2921810701,4.984986698157519,0,486
2025-05-15T17:44:32.769768,492,492,451233.2378048782,4.984986698157519,0,492
2025-05-15T17:44:33.292156,492,492,451233.2378048782,5.979455487007317,0,492
2025-05-15T17:44:33.808068,497,497,453274.8088531189,5.979455487007317,0,497
2025-05-15T17:44:34.321215,497,497,453274.8088531189,4.975650263474447,0,497
2025-05-15T17:44:34.837576,502,502,453990.752988048,4.975650263474447,0,502
2025-05-15T17:44:35.350967,502,502,453990.752988048,4.987831002557475,0,502
2025-05-15T17:44:35.866988,508,508,453039.07283464586,4.987831002557475,0,508
2025-05-15T17:44:36.380467,508,508,453039.07283464586,5.985615015184151,0,508
2025-05-15T17:44:36.896391,514,514,454259.3929961091,5.985615015184151,0,514
2025-05-15T17:44:37.413067,521,521,452737.7428023034,5.98553244401992,0,521
