timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-05-13T15:34:50.813102,0,0,0.0,0.0,0,0
2025-05-13T15:34:51.325735,0,0,0.0,0.0,0,0
2025-05-13T15:34:51.838658,0,0,0.0,0.0,0,0
2025-05-13T15:34:52.364036,0,0,0.0,0.0,0,0
2025-05-13T15:34:52.894911,0,0,0.0,0.0,0,0
2025-05-13T15:34:53.416591,0,0,0.0,0.0,0,0
2025-05-13T15:34:53.941705,0,0,0.0,0.0,0,0
2025-05-13T15:34:54.454401,0,0,0.0,0.0,0,0
2025-05-13T15:34:54.979912,0,0,0.0,0.0,0,0
2025-05-13T15:34:55.492463,0,0,0.0,0.0,0,0
2025-05-13T15:34:56.018466,0,0,0.0,0.0,0,0
2025-05-13T15:34:56.545298,0,0,0.0,0.0,0,0
2025-05-13T15:34:57.061296,0,0,0.0,0.0,0,0
2025-05-13T15:34:57.582886,0,0,0.0,0.0,0,0
2025-05-13T15:34:58.105964,0,0,0.0,0.0,0,0
2025-05-13T15:34:58.619363,0,0,0.0,0.0,0,0
2025-05-13T15:34:59.138178,0,0,0.0,0.0,0,0
2025-05-13T15:34:59.664286,0,0,0.0,0.0,0,0
2025-05-13T15:35:00.191319,0,0,0.0,0.0,0,0
2025-05-13T15:35:00.703827,0,0,0.0,0.0,0,0
2025-05-13T15:35:01.216698,0,0,0.0,0.0,0,0
2025-05-13T15:35:01.743231,0,0,0.0,0.0,0,0
2025-05-13T15:35:02.255348,0,0,0.0,0.0,0,0
2025-05-13T15:35:02.780709,0,0,0.0,0.0,0,0
2025-05-13T15:35:03.306864,0,0,0.0,0.0,0,0
2025-05-13T15:35:03.831346,0,0,0.0,0.0,0,0
2025-05-13T15:35:04.352777,0,0,0.0,0.0,0,0
2025-05-13T15:35:04.865453,0,0,0.0,0.0,0,0
2025-05-13T15:35:05.391334,0,0,0.0,0.0,0,0
2025-05-13T15:35:05.917249,0,0,0.0,0.0,0,0
2025-05-13T15:35:06.443470,0,0,0.0,0.0,0,0
2025-05-13T15:35:06.969186,0,0,0.0,0.0,0,0
2025-05-13T15:35:07.489704,0,0,0.0,0.0,0,0
2025-05-13T15:35:08.001786,0,0,0.0,0.0,0,0
2025-05-13T15:35:08.514086,0,0,0.0,0.0,0,0
2025-05-13T15:35:09.026788,0,0,0.0,0.0,0,0
2025-05-13T15:35:09.552725,0,0,0.0,0.0,0,0
2025-05-13T15:35:10.065523,0,0,0.0,0.0,0,0
2025-05-13T15:35:10.591289,0,0,0.0,0.0,0,0
2025-05-13T15:35:11.117070,0,0,0.0,0.0,0,0
2025-05-13T15:35:11.643609,0,0,0.0,0.0,0,0
2025-05-13T15:35:12.156371,0,0,0.0,0.0,0,0
2025-05-13T15:35:12.669027,0,0,0.0,0.0,0,0
2025-05-13T15:35:13.188587,0,0,0.0,0.0,0,0
2025-05-13T15:35:13.701032,0,0,0.0,0.0,0,0
2025-05-13T15:35:14.216855,0,0,0.0,0.0,0,0
2025-05-13T15:35:14.738928,0,0,0.0,0.0,0,0
2025-05-13T15:35:15.259814,0,0,0.0,0.0,0,0
2025-05-13T15:35:15.786313,0,0,0.0,0.0,0,0
2025-05-13T15:35:16.311170,0,0,0.0,0.0,0,0
2025-05-13T15:35:16.835762,0,0,0.0,0.0,0,0
2025-05-13T15:35:17.361709,0,0,0.0,0.0,0,0
2025-05-13T15:35:17.878288,0,0,0.0,0.0,0,0
2025-05-13T15:35:18.404570,0,0,0.0,0.0,0,0
2025-05-13T15:35:18.928166,0,0,0.0,0.0,0,0
2025-05-13T15:35:19.453347,0,0,0.0,0.0,0,0
2025-05-13T15:35:19.966920,0,0,0.0,0.0,0,0
2025-05-13T15:35:20.492861,0,0,0.0,0.0,0,0
2025-05-13T15:35:21.015868,0,0,0.0,0.0,0,0
2025-05-13T15:35:21.539267,0,0,0.0,0.0,0,0
2025-05-13T15:35:22.065181,0,0,0.0,0.0,0,0
2025-05-13T15:35:22.577543,0,0,0.0,0.0,0,0
2025-05-13T15:35:23.103544,0,0,0.0,0.0,0,0
2025-05-13T15:35:23.622557,0,0,0.0,0.0,0,0
2025-05-13T15:35:24.147547,0,0,0.0,0.0,0,0
2025-05-13T15:35:24.673471,0,0,0.0,0.0,0,0
2025-05-13T15:35:25.189306,0,0,0.0,0.0,0,0
2025-05-13T15:35:25.702789,0,0,0.0,0.0,0,0
2025-05-13T15:35:26.228039,0,0,0.0,0.0,0,0
2025-05-13T15:35:26.754802,0,0,0.0,0.0,0,0
2025-05-13T15:35:27.266982,0,0,0.0,0.0,0,0
2025-05-13T15:35:27.793834,0,0,0.0,0.0,0,0
2025-05-13T15:35:28.307443,0,0,0.0,0.0,0,0
2025-05-13T15:35:28.831978,0,0,0.0,0.0,0,0
2025-05-13T15:35:29.348135,0,0,0.0,0.0,0,0
2025-05-13T15:35:29.873118,0,0,0.0,0.0,0,0
2025-05-13T15:35:30.398361,0,0,0.0,0.0,0,0
2025-05-13T15:35:30.924639,0,0,0.0,0.0,0,0
2025-05-13T15:35:31.440165,0,0,0.0,0.0,0,0
2025-05-13T15:35:31.962608,0,0,0.0,0.0,0,0
2025-05-13T15:35:32.483621,0,0,0.0,0.0,0,0
2025-05-13T15:35:33.008979,0,0,0.0,0.0,0,0
2025-05-13T15:35:33.535422,0,0,0.0,0.0,0,0
2025-05-13T15:35:34.050543,0,0,0.0,0.0,0,0
2025-05-13T15:35:34.576988,0,0,0.0,0.0,0,0
2025-05-13T15:35:35.089714,0,0,0.0,0.0,0,0
2025-05-13T15:35:35.611393,0,0,0.0,0.0,0,0
2025-05-13T15:35:36.137766,0,0,0.0,0.0,0,0
2025-05-13T15:35:36.651517,0,0,0.0,0.0,0,0
2025-05-13T15:35:37.173554,0,0,0.0,0.0,0,0
2025-05-13T15:35:37.699924,0,0,0.0,0.0,0,0
2025-05-13T15:35:38.224309,0,0,0.0,0.0,0,0
2025-05-13T15:35:38.736662,0,0,0.0,0.0,0,0
2025-05-13T15:35:39.262552,0,0,0.0,0.0,0,0
2025-05-13T15:35:39.775798,0,0,0.0,0.0,0,0
2025-05-13T15:35:40.302177,0,0,0.0,0.0,0,0
2025-05-13T15:35:40.822758,0,0,0.0,0.0,0,0
2025-05-13T15:35:41.336023,0,0,0.0,0.0,0,0
2025-05-13T15:35:41.857352,0,0,0.0,0.0,0,0
2025-05-13T15:35:42.378516,0,0,0.0,0.0,0,0
2025-05-13T15:35:42.902863,0,0,0.0,0.0,0,0
2025-05-13T15:35:43.427186,0,0,0.0,0.0,0,0
2025-05-13T15:35:43.953353,0,0,0.0,0.0,0,0
2025-05-13T15:35:44.479253,0,0,0.0,0.0,0,0
2025-05-13T15:35:45.005259,0,0,0.0,0.0,0,0
2025-05-13T15:35:45.518793,0,0,0.0,0.0,0,0
2025-05-13T15:35:46.045350,0,0,0.0,0.0,0,0
2025-05-13T15:35:46.558701,0,0,0.0,0.0,0,0
2025-05-13T15:35:47.071630,0,0,0.0,0.0,0,0
2025-05-13T15:35:47.597455,0,0,0.0,0.0,0,0
2025-05-13T15:35:48.121568,0,0,0.0,0.0,0,0
2025-05-13T15:35:48.642609,0,0,0.0,0.0,0,0
2025-05-13T15:35:49.155260,0,0,0.0,0.0,0,0
2025-05-13T15:35:49.667575,0,0,0.0,0.0,0,0
2025-05-13T15:35:50.193925,0,0,0.0,0.0,0,0
2025-05-13T15:35:50.715891,0,0,0.0,0.0,0,0
2025-05-13T15:35:51.241611,0,0,0.0,0.0,0,0
2025-05-13T15:35:51.768624,0,0,0.0,0.0,0,0
2025-05-13T15:35:52.281297,0,0,0.0,0.0,0,0
2025-05-13T15:35:52.794046,0,0,0.0,0.0,0,0
2025-05-13T15:35:53.320755,0,0,0.0,0.0,0,0
2025-05-13T15:35:53.841346,0,0,0.0,0.0,0,0
2025-05-13T15:35:54.355099,0,0,0.0,0.0,0,0
2025-05-13T15:35:54.874070,0,0,0.0,0.0,0,0
2025-05-13T15:35:55.399258,0,0,0.0,0.0,0,0
2025-05-13T15:35:55.913073,0,0,0.0,0.0,0,0
2025-05-13T15:35:56.430502,0,0,0.0,0.0,0,0
2025-05-13T15:35:56.957317,0,0,0.0,0.0,0,0
2025-05-13T15:35:57.485238,0,0,0.0,0.0,0,0
2025-05-13T15:35:58.011709,0,0,0.0,0.0,0,0
2025-05-13T15:35:58.527443,0,0,0.0,0.0,0,0
2025-05-13T15:35:59.045447,0,0,0.0,0.0,0,0
2025-05-13T15:35:59.567094,0,0,0.0,0.0,0,0
2025-05-13T15:36:00.092266,0,0,0.0,0.0,0,0
2025-05-13T15:36:00.618791,0,0,0.0,0.0,0,0
2025-05-13T15:36:01.131905,0,0,0.0,0.0,0,0
2025-05-13T15:36:01.658599,0,0,0.0,0.0,0,0
2025-05-13T15:36:02.172639,0,0,0.0,0.0,0,0
2025-05-13T15:36:02.699031,0,0,0.0,0.0,0,0
2025-05-13T15:36:03.225267,0,0,0.0,0.0,0,0
2025-05-13T15:36:03.745724,0,0,0.0,0.0,0,0
2025-05-13T15:36:04.268654,0,0,0.0,0.0,0,0
2025-05-13T15:36:04.791494,0,0,0.0,0.0,0,0
2025-05-13T15:36:05.317821,0,0,0.0,0.0,0,0
2025-05-13T15:36:05.830486,0,0,0.0,0.0,0,0
2025-05-13T15:36:06.353947,0,0,0.0,0.0,0,0
2025-05-13T15:36:06.869909,0,0,0.0,0.0,0,0
2025-05-13T15:36:07.386474,0,0,0.0,0.0,0,0
2025-05-13T15:36:07.900070,0,0,0.0,0.0,0,0
2025-05-13T15:36:08.413299,0,0,0.0,0.0,0,0
2025-05-13T15:36:08.925978,0,0,0.0,0.0,0,0
2025-05-13T15:36:09.446247,0,0,0.0,0.0,0,0
2025-05-13T15:36:09.973110,0,0,0.0,0.0,0,0
2025-05-13T15:36:10.498828,0,0,0.0,0.0,0,0
2025-05-13T15:36:11.024957,0,0,0.0,0.0,0,0
2025-05-13T15:36:11.538251,0,0,0.0,0.0,0,0
2025-05-13T15:36:12.058540,0,0,0.0,0.0,0,0
2025-05-13T15:36:12.598707,0,0,0.0,0.0,0,0
2025-05-13T15:36:13.112088,0,0,0.0,0.0,0,0
2025-05-13T15:36:13.630454,0,0,0.0,0.0,0,0
2025-05-13T15:36:14.143639,0,0,0.0,0.0,0,0
2025-05-13T15:36:14.664919,0,0,0.0,0.0,0,0
2025-05-13T15:36:15.186625,0,0,0.0,0.0,0,0
2025-05-13T15:36:15.708026,0,0,0.0,0.0,0,0
2025-05-13T15:36:16.234511,0,0,0.0,0.0,0,0
2025-05-13T15:36:16.761572,0,0,0.0,0.0,0,0
2025-05-13T15:36:17.274391,0,0,0.0,0.0,0,0
2025-05-13T15:36:17.800544,0,0,0.0,0.0,0,0
2025-05-13T15:36:18.313046,0,0,0.0,0.0,0,0
2025-05-13T15:36:18.839320,0,0,0.0,0.0,0,0
2025-05-13T15:36:19.363898,0,0,0.0,0.0,0,0
2025-05-13T15:36:19.890273,0,0,0.0,0.0,0,0
2025-05-13T15:36:20.403348,0,0,0.0,0.0,0,0
2025-05-13T15:36:20.926711,0,0,0.0,0.0,0,0
2025-05-13T15:36:21.440026,0,0,0.0,0.0,0,0
2025-05-13T15:36:21.964701,0,0,0.0,0.0,0,0
2025-05-13T15:36:22.491131,0,0,0.0,0.0,0,0
2025-05-13T15:36:23.003924,0,0,0.0,0.0,0,0
2025-05-13T15:36:23.531069,0,0,0.0,0.0,0,0
2025-05-13T15:36:24.057674,0,0,0.0,0.0,0,0
2025-05-13T15:36:24.583307,0,0,0.0,0.0,0,0
2025-05-13T15:36:25.109626,0,0,0.0,0.0,0,0
2025-05-13T15:36:25.636264,0,0,0.0,0.0,0,0
2025-05-13T15:36:26.162347,0,0,0.0,0.0,0,0
2025-05-13T15:36:26.688303,0,0,0.0,0.0,0,0
2025-05-13T15:36:27.214297,0,0,0.0,0.0,0,0
2025-05-13T15:36:27.733803,0,0,0.0,0.0,0,0
2025-05-13T15:36:28.260215,0,0,0.0,0.0,0,0
2025-05-13T15:36:28.773598,0,0,0.0,0.0,0,0
2025-05-13T15:36:29.300052,0,0,0.0,0.0,0,0
2025-05-13T15:36:29.822892,0,0,0.0,0.0,0,0
2025-05-13T15:36:30.346010,0,0,0.0,0.0,0,0
2025-05-13T15:36:30.872344,0,0,0.0,0.0,0,0
2025-05-13T15:36:31.398526,0,0,0.0,0.0,0,0
2025-05-13T15:36:31.925074,0,0,0.0,0.0,0,0
2025-05-13T15:36:32.447880,0,0,0.0,0.0,0,0
2025-05-13T15:36:32.973957,0,0,0.0,0.0,0,0
2025-05-13T15:36:33.489299,0,0,0.0,0.0,0,0
2025-05-13T15:36:34.014718,0,0,0.0,0.0,0,0
2025-05-13T15:36:34.527645,0,0,0.0,0.0,0,0
2025-05-13T15:36:35.053943,0,0,0.0,0.0,0,0
2025-05-13T15:36:35.578844,0,0,0.0,0.0,0,0
2025-05-13T15:36:36.101806,0,0,0.0,0.0,0,0
2025-05-13T15:36:36.624597,0,0,0.0,0.0,0,0
2025-05-13T15:36:37.151350,0,0,0.0,0.0,0,0
2025-05-13T15:36:37.678123,0,0,0.0,0.0,0,0
2025-05-13T15:36:38.199670,0,0,0.0,0.0,0,0
2025-05-13T15:36:38.726250,0,0,0.0,0.0,0,0
2025-05-13T15:36:39.242308,0,0,0.0,0.0,0,0
2025-05-13T15:36:39.754624,0,0,0.0,0.0,0,0
2025-05-13T15:36:40.268115,0,0,0.0,0.0,0,0
2025-05-13T15:36:40.794414,0,0,0.0,0.0,0,0
2025-05-13T15:36:41.318552,0,0,0.0,0.0,0,0
2025-05-13T15:36:41.839072,0,0,0.0,0.0,0,0
2025-05-13T15:36:42.365881,0,0,0.0,0.0,0,0
2025-05-13T15:36:42.888918,0,0,0.0,0.0,0,0
2025-05-13T15:36:43.413655,0,0,0.0,0.0,0,0
2025-05-13T15:36:43.928037,0,0,0.0,0.0,0,0
2025-05-13T15:36:44.455105,0,0,0.0,0.0,0,0
2025-05-13T15:36:44.973694,0,0,0.0,0.0,0,0
2025-05-13T15:36:45.499011,0,0,0.0,0.0,0,0
2025-05-13T15:36:46.026102,0,0,0.0,0.0,0,0
2025-05-13T15:36:46.549266,0,0,0.0,0.0,0,0
2025-05-13T15:36:47.075961,0,0,0.0,0.0,0,0
2025-05-13T15:36:47.588729,0,0,0.0,0.0,0,0
2025-05-13T15:36:48.109558,0,0,0.0,0.0,0,0
2025-05-13T15:36:48.631974,0,0,0.0,0.0,0,0
2025-05-13T15:36:49.144732,0,0,0.0,0.0,0,0
2025-05-13T15:36:49.670661,0,0,0.0,0.0,0,0
2025-05-13T15:36:50.183277,0,0,0.0,0.0,0,0
2025-05-13T15:36:50.708979,0,0,0.0,0.0,0,0
2025-05-13T15:36:51.226549,0,0,0.0,0.0,0,0
2025-05-13T15:36:51.752465,0,0,0.0,0.0,0,0
2025-05-13T15:36:52.278499,0,0,0.0,0.0,0,0
2025-05-13T15:36:52.804685,0,0,0.0,0.0,0,0
2025-05-13T15:36:53.324646,0,0,0.0,0.0,0,0
2025-05-13T15:36:53.848850,0,0,0.0,0.0,0,0
2025-05-13T15:36:54.374360,0,0,0.0,0.0,0,0
2025-05-13T15:36:54.900113,0,0,0.0,0.0,0,0
2025-05-13T15:36:55.428435,0,0,0.0,0.0,0,0
2025-05-13T15:36:55.953023,0,0,0.0,0.0,0,0
2025-05-13T15:36:56.466156,0,0,0.0,0.0,0,0
2025-05-13T15:36:56.981522,0,0,0.0,0.0,0,0
2025-05-13T15:36:57.497375,0,0,0.0,0.0,0,0
2025-05-13T15:36:58.014838,0,0,0.0,0.0,0,0
2025-05-13T15:36:58.528390,0,0,0.0,0.0,0,0
2025-05-13T15:36:59.055366,0,0,0.0,0.0,0,0
2025-05-13T15:36:59.573632,0,0,0.0,0.0,0,0
2025-05-13T15:37:00.098218,0,0,0.0,0.0,0,0
2025-05-13T15:37:00.611472,0,0,0.0,0.0,0,0
2025-05-13T15:37:01.137858,0,0,0.0,0.0,0,0
2025-05-13T15:37:01.651120,0,0,0.0,0.0,0,0
2025-05-13T15:37:02.167120,0,0,0.0,0.0,0,0
2025-05-13T15:37:02.682693,0,0,0.0,0.0,0,0
2025-05-13T15:37:03.198690,0,0,0.0,0.0,0,0
2025-05-13T15:37:03.713183,0,0,0.0,0.0,0,0
2025-05-13T15:37:04.225592,0,0,0.0,0.0,0,0
2025-05-13T15:37:04.741748,0,0,0.0,0.0,0,0
2025-05-13T15:37:05.259091,0,0,0.0,0.0,0,0
2025-05-13T15:37:05.775492,0,0,0.0,0.0,0,0
2025-05-13T15:37:06.298675,0,0,0.0,0.0,0,0
2025-05-13T15:37:06.819839,0,0,0.0,0.0,0,0
2025-05-13T15:37:07.341599,0,0,0.0,0.0,0,0
2025-05-13T15:37:07.854977,0,0,0.0,0.0,0,0
2025-05-13T15:37:08.379828,0,0,0.0,0.0,0,0
2025-05-13T15:37:08.896001,0,0,0.0,0.0,0,0
2025-05-13T15:37:09.417090,0,0,0.0,0.0,0,0
2025-05-13T15:37:09.929470,0,0,0.0,0.0,0,0
2025-05-13T15:37:10.442292,0,0,0.0,0.0,0,0
2025-05-13T15:37:10.968142,0,0,0.0,0.0,0,0
2025-05-13T15:37:11.492684,0,0,0.0,0.0,0,0
2025-05-13T15:37:12.020758,0,0,0.0,0.0,0,0
2025-05-13T15:37:12.536585,0,0,0.0,0.0,0,0
2025-05-13T15:37:13.057554,0,0,0.0,0.0,0,0
2025-05-13T15:37:13.578788,0,0,0.0,0.0,0,0
2025-05-13T15:37:14.103158,0,0,0.0,0.0,0,0
2025-05-13T15:37:14.622757,0,0,0.0,0.0,0,0
2025-05-13T15:37:15.148738,0,0,0.0,0.0,0,0
2025-05-13T15:37:15.674936,0,0,0.0,0.0,0,0
2025-05-13T15:37:16.187841,0,0,0.0,0.0,0,0
2025-05-13T15:37:16.713945,0,0,0.0,0.0,0,0
2025-05-13T15:37:17.231794,0,0,0.0,0.0,0,0
2025-05-13T15:37:17.744622,0,0,0.0,0.0,0,0
2025-05-13T15:37:18.270499,0,0,0.0,0.0,0,0
2025-05-13T15:37:18.789446,0,0,0.0,0.0,0,0
2025-05-13T15:37:19.301803,0,0,0.0,0.0,0,0
2025-05-13T15:37:19.814969,0,0,0.0,0.0,0,0
2025-05-13T15:37:20.338785,0,0,0.0,0.0,0,0
2025-05-13T15:37:20.864217,0,0,0.0,0.0,0,0
2025-05-13T15:37:21.376540,0,0,0.0,0.0,0,0
2025-05-13T15:37:21.889539,0,0,0.0,0.0,0,0
2025-05-13T15:37:22.411597,0,0,0.0,0.0,0,0
2025-05-13T15:37:22.924472,0,0,0.0,0.0,0,0
2025-05-13T15:37:23.437738,0,0,0.0,0.0,0,0
2025-05-13T15:37:23.950724,0,0,0.0,0.0,0,0
2025-05-13T15:37:24.475005,0,0,0.0,0.0,0,0
2025-05-13T15:37:25.000506,0,0,0.0,0.0,0,0
2025-05-13T15:37:25.526117,0,0,0.0,0.0,0,0
2025-05-13T15:37:26.037881,0,0,0.0,0.0,0,0
2025-05-13T15:37:26.550261,0,0,0.0,0.0,0,0
2025-05-13T15:37:27.063024,0,0,0.0,0.0,0,0
2025-05-13T15:37:27.587068,0,0,0.0,0.0,0,0
2025-05-13T15:37:28.109600,0,0,0.0,0.0,0,0
2025-05-13T15:37:28.635599,0,0,0.0,0.0,0,0
2025-05-13T15:37:29.161915,0,0,0.0,0.0,0,0
2025-05-13T15:37:29.685970,0,0,0.0,0.0,0,0
2025-05-13T15:37:30.199457,0,0,0.0,0.0,0,0
2025-05-13T15:37:30.713065,0,0,0.0,0.0,0,0
2025-05-13T15:37:31.236941,0,0,0.0,0.0,0,0
2025-05-13T15:37:31.763010,0,0,0.0,0.0,0,0
2025-05-13T15:37:32.288490,0,0,0.0,0.0,0,0
2025-05-13T15:37:32.812880,0,0,0.0,0.0,0,0
2025-05-13T15:37:33.336630,0,0,0.0,0.0,0,0
2025-05-13T15:37:33.862157,0,0,0.0,0.0,0,0
2025-05-13T15:37:34.374959,0,0,0.0,0.0,0,0
2025-05-13T15:37:34.895993,0,0,0.0,0.0,0,0
2025-05-13T15:37:35.422207,0,0,0.0,0.0,0,0
2025-05-13T15:37:35.951979,0,0,0.0,0.0,0,0
2025-05-13T15:37:36.472626,0,0,0.0,0.0,0,0
2025-05-13T15:37:36.985991,0,0,0.0,0.0,0,0
2025-05-13T15:37:37.511882,0,0,0.0,0.0,0,0
2025-05-13T15:37:38.024612,0,0,0.0,0.0,0,0
2025-05-13T15:37:38.551066,0,0,0.0,0.0,0,0
2025-05-13T15:37:39.062795,0,0,0.0,0.0,0,0
2025-05-13T15:37:39.575641,0,0,0.0,0.0,0,0
2025-05-13T15:37:40.102189,0,0,0.0,0.0,0,0
2025-05-13T15:37:40.622673,0,0,0.0,0.0,0,0
2025-05-13T15:37:41.148589,0,0,0.0,0.0,0,0
2025-05-13T15:37:41.662191,0,0,0.0,0.0,0,0
2025-05-13T15:37:42.188942,0,0,0.0,0.0,0,0
2025-05-13T15:37:42.714085,0,0,0.0,0.0,0,0
2025-05-13T15:37:43.238673,0,0,0.0,0.0,0,0
2025-05-13T15:37:43.765458,0,0,0.0,0.0,0,0
2025-05-13T15:37:44.278135,0,0,0.0,0.0,0,0
2025-05-13T15:37:44.802104,0,0,0.0,0.0,0,0
2025-05-13T15:37:45.314590,0,0,0.0,0.0,0,0
2025-05-13T15:37:45.840693,0,0,0.0,0.0,0,0
2025-05-13T15:37:46.367045,0,0,0.0,0.0,0,0
2025-05-13T15:37:46.879095,0,0,0.0,0.0,0,0
2025-05-13T15:37:47.403738,0,0,0.0,0.0,0,0
2025-05-13T15:37:47.925140,0,0,0.0,0.0,0,0
2025-05-13T15:37:48.450925,0,0,0.0,0.0,0,0
2025-05-13T15:37:48.964702,0,0,0.0,0.0,0,0
2025-05-13T15:37:49.488577,0,0,0.0,0.0,0,0
2025-05-13T15:37:50.010166,0,0,0.0,0.0,0,0
2025-05-13T15:37:50.535222,0,0,0.0,0.0,0,0
2025-05-13T15:37:51.061382,0,0,0.0,0.0,0,0
2025-05-13T15:37:51.581560,0,0,0.0,0.0,0,0
2025-05-13T15:37:52.107151,0,0,0.0,0.0,0,0
2025-05-13T15:37:52.619845,0,0,0.0,0.0,0,0
2025-05-13T15:37:53.146324,0,0,0.0,0.0,0,0
2025-05-13T15:37:53.659110,0,0,0.0,0.0,0,0
2025-05-13T15:37:54.182186,0,0,0.0,0.0,0,0
2025-05-13T15:37:54.708734,0,0,0.0,0.0,0,0
2025-05-13T15:37:55.239371,0,0,0.0,0.0,0,0
2025-05-13T15:37:55.752947,0,0,0.0,0.0,0,0
2025-05-13T15:37:56.268908,0,0,0.0,0.0,0,0
2025-05-13T15:37:56.781872,0,0,0.0,0.0,0,0
2025-05-13T15:37:57.303344,0,0,0.0,0.0,0,0
2025-05-13T15:37:57.815389,0,0,0.0,0.0,0,0
2025-05-13T15:37:58.342198,0,0,0.0,0.0,0,0
2025-05-13T15:37:58.867159,0,0,0.0,0.0,0,0
2025-05-13T15:37:59.380158,0,0,0.0,0.0,0,0
2025-05-13T15:37:59.907397,0,0,0.0,0.0,0,0
2025-05-13T15:38:00.427693,0,0,0.0,0.0,0,0
2025-05-13T15:38:00.954679,0,0,0.0,0.0,0,0
2025-05-13T15:38:01.467338,0,0,0.0,0.0,0,0
2025-05-13T15:38:01.991886,0,0,0.0,0.0,0,0
2025-05-13T15:38:02.518043,0,0,0.0,0.0,0,0
2025-05-13T15:38:03.043715,0,0,0.0,0.0,0,0
2025-05-13T15:38:03.569920,0,0,0.0,0.0,0,0
2025-05-13T15:38:04.095642,0,0,0.0,0.0,0,0
2025-05-13T15:38:04.613125,0,0,0.0,0.0,0,0
2025-05-13T15:38:05.130481,0,0,0.0,0.0,0,0
2025-05-13T15:38:05.656312,0,0,0.0,0.0,0,0
2025-05-13T15:38:06.178001,0,0,0.0,0.0,0,0
2025-05-13T15:38:06.699735,0,0,0.0,0.0,0,0
2025-05-13T15:38:07.223790,0,0,0.0,0.0,0,0
2025-05-13T15:38:07.749740,0,0,0.0,0.0,0,0
2025-05-13T15:38:08.275194,0,0,0.0,0.0,0,0
2025-05-13T15:38:08.787708,0,0,0.0,0.0,0,0
2025-05-13T15:38:09.313743,0,0,0.0,0.0,0,0
2025-05-13T15:38:09.834258,0,0,0.0,0.0,0,0
2025-05-13T15:38:10.356370,0,0,0.0,0.0,0,0
2025-05-13T15:38:10.881983,0,0,0.0,0.0,0,0
2025-05-13T15:38:11.397211,0,0,0.0,0.0,0,0
2025-05-13T15:38:11.920658,0,0,0.0,0.0,0,0
2025-05-13T15:38:12.434896,0,0,0.0,0.0,0,0
2025-05-13T15:38:12.961527,0,0,0.0,0.0,0,0
2025-05-13T15:38:13.488227,0,0,0.0,0.0,0,0
2025-05-13T15:38:14.000687,0,0,0.0,0.0,0,0
2025-05-13T15:38:14.527507,0,0,0.0,0.0,0,0
2025-05-13T15:38:15.048487,0,0,0.0,0.0,0,0
2025-05-13T15:38:15.570402,0,0,0.0,0.0,0,0
2025-05-13T15:38:16.094295,0,0,0.0,0.0,0,0
2025-05-13T15:38:16.618349,0,0,0.0,0.0,0,0
2025-05-13T15:38:17.139217,0,0,0.0,0.0,0,0
2025-05-13T15:38:17.662340,0,0,0.0,0.0,0,0
2025-05-13T15:38:18.188215,0,0,0.0,0.0,0,0
2025-05-13T15:38:18.713293,0,0,0.0,0.0,0,0
2025-05-13T15:38:19.239073,0,0,0.0,0.0,0,0
2025-05-13T15:38:19.751340,0,0,0.0,0.0,0,0
2025-05-13T15:38:20.277135,0,0,0.0,0.0,0,0
2025-05-13T15:38:20.799555,0,0,0.0,0.0,0,0
2025-05-13T15:38:21.313152,0,0,0.0,0.0,0,0
2025-05-13T15:38:21.828992,0,0,0.0,0.0,0,0
2025-05-13T15:38:22.344938,0,0,0.0,0.0,0,0
2025-05-13T15:38:22.861071,0,0,0.0,0.0,0,0
2025-05-13T15:38:23.380377,0,0,0.0,0.0,0,0
2025-05-13T15:38:23.902244,0,0,0.0,0.0,0,0
2025-05-13T15:38:24.423271,0,0,0.0,0.0,0,0
2025-05-13T15:38:24.947600,0,0,0.0,0.0,0,0
2025-05-13T15:38:25.474078,0,0,0.0,0.0,0,0
2025-05-13T15:38:25.999673,0,0,0.0,0.0,0,0
2025-05-13T15:38:26.526660,0,0,0.0,0.0,0,0
2025-05-13T15:38:27.039943,0,0,0.0,0.0,0,0
2025-05-13T15:38:27.566824,0,0,0.0,0.0,0,0
2025-05-13T15:38:28.092625,0,0,0.0,0.0,0,0
2025-05-13T15:38:28.605540,0,0,0.0,0.0,0,0
2025-05-13T15:38:29.131833,0,0,0.0,0.0,0,0
2025-05-13T15:38:29.657698,0,0,0.0,0.0,0,0
2025-05-13T15:38:30.183613,0,0,0.0,0.0,0,0
2025-05-13T15:38:30.699247,0,0,0.0,0.0,0,0
2025-05-13T15:38:31.220666,0,0,0.0,0.0,0,0
2025-05-13T15:38:31.741677,0,0,0.0,0.0,0,0
2025-05-13T15:38:32.254663,0,0,0.0,0.0,0,0
2025-05-13T15:38:32.780836,0,0,0.0,0.0,0,0
2025-05-13T15:38:33.306569,0,0,0.0,0.0,0,0
2025-05-13T15:38:33.829204,0,0,0.0,0.0,0,0
2025-05-13T15:38:34.350129,0,0,0.0,0.0,0,0
2025-05-13T15:38:34.866300,0,0,0.0,0.0,0,0
2025-05-13T15:38:35.381543,0,0,0.0,0.0,0,0
2025-05-13T15:38:35.895212,0,0,0.0,0.0,0,0
2025-05-13T15:38:36.410826,0,0,0.0,0.0,0,0
2025-05-13T15:38:36.934450,0,0,0.0,0.0,0,0
